VAR1	COUNT	cq
PI003W6217:PIUF4V1T09	5	6
PI003W6217:PIUGAU18C8	45	9
PI003W6217:PIUJ1EFBF3	11	8
PI003W6217:PIUMDKREH6	2	0
PI003W6217:PIUNKJG8A3	18	9
PI003W6217:PIURCTDF43	4	6
PI003W6217:PIUU7DKHA9	9	8
PI003W6217:PIUUF0DBQ6	59	9
PI003W6217:PIUXJD6QP7	2	0
PI003W6217:PIV33U0NC5	17	9
PI003W6217:PIV55B5MC0	3	4
PI003W6217:PIV5UN7N69	2	0
PI003W6217:PIV8050WX3	2	0
PI003W6217:PIV897MTD2	4	6
PI003W6217:PIVB076AQ5	2	0
PI003W6217:PIVBEDQUM8	3	4
PI003W6217:PIVDQQA049	2	0
PI003W6217:PIVFU2VBK3	11	8
PI003W6217:PIVH9DV3W8	4	6
PI003W6217:PIVJ0W07N8	6	7
PI003W6217:PIVMKAMM92	7	8
PI003W6217:PIVMT7JQH7	2	0
PI003W6217:PIVMT8XB54	39	9
PI003W6217:PIVPH5TQT4	2	0
PI003W6217:PIVPJHGCH9	4	6
PI003W6217:PIVQVMWM07	4	6
PI003W6217:PIVRMMQAH5	21	9
PI003W6217:PIVVRGD9Q3	3	4
PI003W6217:PIVWV9WRQ9	25	9
PI003W6217:PIW0B0BB16	7	8
PI003W6217:PIW70R30J3	47	9
PI003W6217:PIW798VBA9	19	9
PI003W6217:PIW889A873	11	8
PI003W6217:PIWCB83WJ0	2	0
PI003W6217:PIWE7WFH42	16	9
PI003W6217:PIWE96P523	2	0
PI003W6217:PIWM800MG7	28	9
PI003W6217:PIWMTVVME2	7	8
PI003W6217:PIWPND6PG5	24	9
PI003W6217:PIWTWV6X18	4	6
PI003W6217:PIX18V2C54	2	0
PI003W6217:PIX41A7KB8	31	9
PI003W6217:PIX4F09AM5	11	8
PI003W6217:PIX4HWQD90	9	8
PI003W6217:PIX6AW24F0	4	6
PI003W6217:PIX79XF4G7	20	9
PI003W6217:PIX7WVFEP6	2	0
PI003W6217:PIXAGPC998	7	8
PI003W6217:PIXBT5BTJ8	2	0
PI003W6217:PIXCP1XHW6	3	4
PI003W6217:PIXCUCDTQ9	3	4
PI003W6217:PIXGMP4354	19	9
PI003W6217:PIXJA86KE4	4	6
PI003W6217:PIXMUU7HH5	3	4
PI003W6217:PIXN2GV7U8	12	9
PI003W6217:PIXQ3X3AP3	8	8
PI003W6217:PIXQ6BMHF5	2	0
PI003W6217:PIXQP88TW5	22	9
PI003W6217:PIXTHKGV16	7	8
PI003W6217:PIXXGWFJU3	3	4
PI003WQFH5:PI6GWBJA18	2	0
PI003WQFH5:PIT67K88R3	2	0
PI003X21V3:PI0GBE3232	2	0
PI003X21V3:PI13H9VDB7	2	0
PI003X21V3:PI3231ARC6	26	9
PI003X21V3:PI3UNEA8R2	2	0
PI003X21V3:PI59H808U2	2	0
PI003X21V3:PI65Q85EJ6	2	0
PI003X21V3:PI7A17AU98	2	0
PI003X21V3:PI860HB9T5	4	6
PI003X21V3:PICUA3MN61	2	0
PI003X21V3:PIDQ0JVJJ3	7	8
PI003X21V3:PIE0GAF749	3	4
PI003X21V3:PIEDFX76G7	2	0
PI003X21V3:PIFR8C19R0	2	0
PI003X21V3:PIH3PR2P99	2	0
PI003X21V3:PIJEMAQ924	3	4
PI003X21V3:PIK1VHQCP3	2	0
PI003X21V3:PIN3TVNEM6	3	4
PI003X21V3:PIND9APJC1	2	0
PI003X21V3:PINMQXFCC9	2	0
PI003X21V3:PINUUJ42K2	2	0
PI003X21V3:PIPK4KPT55	3	4
PI003X21V3:PIPWBTF4W3	2	0
PI003X21V3:PIRH6AGNA6	2	0
PI003X21V3:PIV26RQHF8	5	6
PI003X21V3:PIVQHP81U2	3	4
PI003X21V3:PIXFV9XFM0	3	4
PI003X21V3:PIXK717B22	2	0
PI003X21V3:PIXTW1KHX8	2	0
PI003X8N05:PI01X6QG80	3	4
PI003X8N05:PI0BDJ0AE5	2	0
PI003X8N05:PI1FR8TP17	3	4
PI003X8N05:PI2F8JANN4	3	4
PI003X8N05:PI3H8P2XC4	3	4
PI003X8N05:PI3Q60KUX0	2	0
PI003X8N05:PI53UVP3N7	2	0
PI003X8N05:PI6MEGT1K1	7	8
PI003X8N05:PI6N7KK286	2	0
PI003X8N05:PI6TRNVTN5	8	8
PI003X8N05:PI7T1GG2E5	2	0
PI003X8N05:PI84V5J7E5	2	0
PI003X8N05:PI89RHTJB5	2	0
PI003X8N05:PI8B5MDC18	8	8
PI003X8N05:PI8UPQ7B18	3	4
PI003X8N05:PI94CX5T63	2	0
PI003X8N05:PI9BW196V6	2	0
PI003X8N05:PI9CMK6CJ6	2	0
PI003X8N05:PIATFFVRT0	7	8
PI003X8N05:PIBGVDJT09	2	0
PI003X8N05:PID0X5N220	2	0
PI003X8N05:PIDMJ35R46	10	8
PI003X8N05:PIDV8G5FC1	6	7
PI003X8N05:PIE9JANVA5	5	6
PI003X8N05:PIEBDG00P7	2	0
PI003X8N05:PIENQEN1H0	3	4
PI003X8N05:PIEX0QCQU0	2	0
PI003X8N05:PIGEGKHF57	2	0
PI003X8N05:PIGMCPBWR7	2	0
PI003X8N05:PIGT87XE65	2	0
PI003X8N05:PIH3E89P18	3	4
PI003X8N05:PIH6UE93A5	2	0
PI003X8N05:PIHNTQHXQ9	2	0
PI003X8N05:PIHRQPAXV7	2	0
PI003X8N05:PIJE87WP66	2	0
PI003X8N05:PIK3U1D446	3	4
PI003X8N05:PIM3P8E9C4	17	9
PI003X8N05:PIM8RUWV67	2	0
PI003X8N05:PIPTRVGNP4	3	4
PI003X8N05:PIQ7D9MH34	4	6
PI003X8N05:PIQM9QWF19	2	0
PI003X8N05:PITUD3DDG1	7	8
PI003X8N05:PIU4T728X9	6	7
PI003X8N05:PIWCDTHFN7	2	0
PI003X8N05:PIWKF014E0	8	8
PI003X8N05:PIXURHGR79	17	9
PI003XRNX8:PI015P3UU4	3	4
PI003XRNX8:PI017WFCV6	3	4
PI003XRNX8:PI018CDEB0	4	6
PI003XRNX8:PI03QJBR71	14	9
PI003XRNX8:PI03UXEQ49	19	9
PI003XRNX8:PI065K3F19	2	0
PI003XRNX8:PI07W71BM6	14	9
PI003XRNX8:PI089XNJX7	2	0
PI003XRNX8:PI093U19U8	2	0
PI003XRNX8:PI0A2A4G35	5	6
PI003XRNX8:PI0A4MPMK4	5	6
PI003XRNX8:PI0ABB1KR1	3	4
PI003XRNX8:PI0D0HVAN4	7	8
PI003XRNX8:PI0EKPD9J7	29	9
PI003XRNX8:PI0G6XTQ67	2	0
PI003XRNX8:PI0HE5RBC1	12	9
PI003XRNX8:PI0JNQVWH7	2	0
PI003XRNX8:PI0JV7ENU6	2	0
PI003XRNX8:PI0KD8NJU2	9	8
PI003XRNX8:PI0M3TCFN1	11	8
PI003XRNX8:PI0P3KMCT4	21	9
PI003XRNX8:PI0PMTAMK9	2	0
PI003XRNX8:PI0U3TVFM4	2	0
PI003XRNX8:PI0VEGMD03	2	0
PI003XRNX8:PI0VW3EX41	2	0
PI003XRNX8:PI0WE1U0N6	3	4
PI003XRNX8:PI101TV5N1	3	4
PI003XRNX8:PI12U94JC2	2	0
PI003XRNX8:PI13HE2CP9	6	7
PI003XRNX8:PI14VCVXH2	5	6
PI003XRNX8:PI1519W109	3	4
PI003XRNX8:PI155T4CA0	2	0
PI003XRNX8:PI15E519N5	14	9
PI003XRNX8:PI15PJJW75	2	0
PI003XRNX8:PI16D4B4V4	2	0
PI003XRNX8:PI175K8X67	2	0
PI003XRNX8:PI17HH5X70	3	4
PI003XRNX8:PI17R8W248	6	7
PI003XRNX8:PI188UVX24	8	8
PI003XRNX8:PI19F76X58	3	4
PI003XRNX8:PI19JRHF97	7	8
PI003XRNX8:PI1A3D8UE4	16	9
PI003XRNX8:PI1AFFJ9Q0	2	0
PI003XRNX8:PI1AKHAT43	4	6
PI003XRNX8:PI1BRXXAT3	16	9
PI003XRNX8:PI1CD1T760	2	0
PI003XRNX8:PI1CPDXEU6	2	0
PI003XRNX8:PI1FB4EPJ7	2	0
PI003XRNX8:PI1G8JRJP9	3	4
PI003XRNX8:PI1KBNR6T4	2	0
PI003XRNX8:PI1KF7AV93	4	6
PI003XRNX8:PI1KPAFG87	16	9
PI003XRNX8:PI1NX1UJ80	12	9
PI003XRNX8:PI1PJEC8H5	2	0
PI003XRNX8:PI1PKEDVH9	3	4
PI003XRNX8:PI1QUVUHT6	2	0
PI003XRNX8:PI1RJFT5H0	2	0
PI003XRNX8:PI220XVBK4	39	9
PI003XRNX8:PI23RGXDX4	2	0
PI003XRNX8:PI23T3NGC5	8	8
PI003XRNX8:PI23UQK8M3	2	0
PI003XRNX8:PI25C58HU8	3	4
PI003XRNX8:PI25G7XA09	3	4
PI003XRNX8:PI285GRB50	2	0
PI003XRNX8:PI28710J76	2	0
PI003XRNX8:PI2BQUE6A0	9	8
PI003XRNX8:PI2C1XQCU0	4	6
PI003XRNX8:PI2EE5QWM1	4	6
PI003XRNX8:PI2FFFEF44	11	8
PI003XRNX8:PI2GEQFN94	2	0
PI003XRNX8:PI2N1CRXE6	2	0
PI003XRNX8:PI2PEV7QB9	2	0
PI003XRNX8:PI2QD2UQH5	3	4
PI003XRNX8:PI2QJDGXF0	2	0
PI003XRNX8:PI2QQH9F96	9	8
PI003XRNX8:PI2R6P0K31	2	0
PI003XRNX8:PI2UP03EQ6	2	0
PI003XRNX8:PI2XH5EC26	2	0
PI003XRNX8:PI312FGET4	8	8
PI003XRNX8:PI317ENP69	2	0
PI003XRNX8:PI31PB1B43	3	4
PI003XRNX8:PI33P39RF4	3	4
PI003XRNX8:PI36AXDM39	2	0
PI003XRNX8:PI36XRN9H0	2	0
PI003XRNX8:PI399JBDA4	2	0
PI003XRNX8:PI3A9XJ4B0	6	7
PI003XRNX8:PI3AVUPHV6	2	0
PI003XRNX8:PI3B4E9CG8	5	6
PI003XRNX8:PI3D86MHP5	9	8
PI003XRNX8:PI3DUVCGR5	8	8
PI003XRNX8:PI3E7N2WD8	3	4
PI003XRNX8:PI3EGD6V78	5	6
PI003XRNX8:PI3G595FE1	3	4
PI003XRNX8:PI3H1GCUP6	3	4
PI003XRNX8:PI3H64D761	2	0
PI003XRNX8:PI3MXX1K15	2	0
PI003XRNX8:PI3PM1D0G8	2	0
PI003XRNX8:PI3PMDA4M3	9	8
PI003XRNX8:PI3Q28KD97	2	0
PI003XRNX8:PI3QKA37K6	4	6
PI003XRNX8:PI3UVQCV16	2	0
PI003XRNX8:PI3VH79C68	17	9
PI003XRNX8:PI3XBGT002	3	4
PI003XRNX8:PI3XN59PR3	3	4
PI003XRNX8:PI40KNRGW7	7	8
PI003XRNX8:PI40V9XVF8	4	6
PI003XRNX8:PI41CTNAQ7	2	0
PI003XRNX8:PI41GJF191	3	4
PI003XRNX8:PI42GVB089	9	8
PI003XRNX8:PI42U6NQB7	6	7
PI003XRNX8:PI46JC0NT5	3	4
PI003XRNX8:PI470WKEC1	2	0
PI003XRNX8:PI47HB8F45	3	4
PI003XRNX8:PI47TKXNU8	2	0
PI003XRNX8:PI488EW2F9	4	6
PI003XRNX8:PI488K7G78	2	0
PI003XRNX8:PI48VU7VE8	9	8
PI003XRNX8:PI49E1M3M2	2	0
PI003XRNX8:PI49QC2MW2	3	4
PI003XRNX8:PI4D45Q2M6	3	4
PI003XRNX8:PI4EHX9313	2	0
PI003XRNX8:PI4F44A4G0	9	8
PI003XRNX8:PI4FCA3EF5	2	0
PI003XRNX8:PI4FR9FTM5	2	0
PI003XRNX8:PI4GNUCHD0	3	4
PI003XRNX8:PI4JV9DX78	2	0
PI003XRNX8:PI4KAGB2H0	11	8
PI003XRNX8:PI4KDATU67	7	8
PI003XRNX8:PI4KH8DQ64	2	0
PI003XRNX8:PI4MEQK476	3	4
PI003XRNX8:PI4MKR9F42	9	8
PI003XRNX8:PI4Q0XQF93	2	0
PI003XRNX8:PI4RFVMVH2	2	0
PI003XRNX8:PI4U1C4320	6	7
PI003XRNX8:PI4UTATNH7	14	9
PI003XRNX8:PI4VFNX159	2	0
PI003XRNX8:PI4W0Q7046	2	0
PI003XRNX8:PI4W23ANN9	2	0
PI003XRNX8:PI4WAF1UA7	3	4
PI003XRNX8:PI4WBBDUD9	3	4
PI003XRNX8:PI500BX4E7	9	8
PI003XRNX8:PI50J7PGD2	6	7
PI003XRNX8:PI5218F6R3	2	0
PI003XRNX8:PI53MFN686	17	9
PI003XRNX8:PI53UBPGT0	4	6
PI003XRNX8:PI55EV42A7	3	4
PI003XRNX8:PI55RH33T7	2	0
PI003XRNX8:PI56NFHQH5	2	0
PI003XRNX8:PI58GWHP10	8	8
PI003XRNX8:PI5C4XG7P7	3	4
PI003XRNX8:PI5FV19QC0	2	0
PI003XRNX8:PI5G6CGJF7	10	8
PI003XRNX8:PI5GWMU584	2	0
PI003XRNX8:PI5HEF3MU5	2	0
PI003XRNX8:PI5K58WGK7	3	4
PI003XRNX8:PI5N1H2C92	3	4
PI003XRNX8:PI5P0KE2G0	3	4
PI003XRNX8:PI5P2UW1K1	4	6
PI003XRNX8:PI5P4WRXG9	2	0
PI003XRNX8:PI5QJEPGC3	9	8
PI003XRNX8:PI5RMBKP15	4	6
PI003XRNX8:PI5TFUFGF0	4	6
PI003XRNX8:PI5UGXHJE2	3	4
PI003XRNX8:PI5VD6CQ32	16	9
PI003XRNX8:PI5XK0JG82	2	0
PI003XRNX8:PI5XMJGG32	7	8
PI003XRNX8:PI61P8NG89	2	0
PI003XRNX8:PI644M0MN6	34	9
PI003XRNX8:PI6461NKU3	2	0
PI003XRNX8:PI64NB2MJ1	2	0
PI003XRNX8:PI64UV95E1	10	8
PI003XRNX8:PI655RB009	2	0
PI003XRNX8:PI67AFFK17	12	9
PI003XRNX8:PI69CNHM08	3	4
PI003XRNX8:PI6AC0N7A4	2	0
PI003XRNX8:PI6AHCMPT8	3	4
PI003XRNX8:PI6B1PU7G3	2	0
PI003XRNX8:PI6DGBXJG2	9	8
PI003XRNX8:PI6FA1KEW1	3	4
PI003XRNX8:PI6FFWPUE4	2	0
PI003XRNX8:PI6GF6K1E9	2	0
PI003XRNX8:PI6HBP5T27	3	4
PI003XRNX8:PI6P075TT9	4	6
PI003XRNX8:PI6Q8MUKW5	3	4
PI003XRNX8:PI6URDG5A7	2	0
PI003XRNX8:PI6UUJ7MJ6	2	0
PI003XRNX8:PI6V2V3TD6	2	0
PI003XRNX8:PI6V408C18	2	0
PI003XRNX8:PI6VQRRF26	3	4
PI003XRNX8:PI70K3JE50	2	0
PI003XRNX8:PI71E7Q6N3	2	0
PI003XRNX8:PI71Q5ERG2	5	6
PI003XRNX8:PI72RNPRN4	2	0
PI003XRNX8:PI7369TB57	2	0
PI003XRNX8:PI76CJG017	3	4
PI003XRNX8:PI7A8T5EF1	2	0
PI003XRNX8:PI7BFK58R4	5	6
PI003XRNX8:PI7DCV1486	3	4
PI003XRNX8:PI7DWBFJH9	2	0
PI003XRNX8:PI7EDHV8W7	3	4
PI003XRNX8:PI7GWVU4F6	42	9
PI003XRNX8:PI7JB0BPB8	2	0
PI003XRNX8:PI7JEAEP08	13	9
PI003XRNX8:PI7KKXD2B1	21	9
PI003XRNX8:PI7MM8FU59	6	7
PI003XRNX8:PI7MVWHXV8	4	6
PI003XRNX8:PI7MX654A6	16	9
PI003XRNX8:PI7N728707	10	8
PI003XRNX8:PI7P919N72	2	0
PI003XRNX8:PI7PR8N096	5	6
PI003XRNX8:PI7PWEETF2	2	0
PI003XRNX8:PI7QBQU491	3	4
PI003XRNX8:PI7RVB3A12	7	8
PI003XRNX8:PI7TV3U3P5	3	4
PI003XRNX8:PI7V8FBQT5	12	9
PI003XRNX8:PI7VFQF4E5	3	4
PI003XRNX8:PI807EC014	2	0
PI003XRNX8:PI80RFWGD8	2	0
PI003XRNX8:PI81GNPJA8	2	0
PI003XRNX8:PI81P4PX15	4	6
PI003XRNX8:PI847FAA14	2	0
PI003XRNX8:PI87FWVQH8	2	0
PI003XRNX8:PI88V9DC30	8	8
PI003XRNX8:PI8994F279	2	0
PI003XRNX8:PI8BP14M15	2	0
PI003XRNX8:PI8CAR64J0	4	6
PI003XRNX8:PI8FAH4582	2	0
PI003XRNX8:PI8JWA23J1	2	0
PI003XRNX8:PI8K3WGBW7	5	6
PI003XRNX8:PI8KK8Q0G9	2	0
PI003XRNX8:PI8P4NJEE8	3	4
PI003XRNX8:PI8UAH97G3	2	0
PI003XRNX8:PI8UVNTJR8	12	9
PI003XRNX8:PI8W843G39	58	9
PI003XRNX8:PI90QH2B77	2	0
PI003XRNX8:PI92AFKCB9	5	6
PI003XRNX8:PI92WQTXM7	4	6
PI003XRNX8:PI94BG63R1	31	9
PI003XRNX8:PI96FUN6T6	16	9
PI003XRNX8:PI97TEMAG1	3	4
PI003XRNX8:PI97U34VN1	5	6
PI003XRNX8:PI98UPHHX1	3	4
PI003XRNX8:PI9BV8GP38	4	6
PI003XRNX8:PI9CQWPXH3	11	8
PI003XRNX8:PI9DMKM7Q1	11	8
PI003XRNX8:PI9ER80A01	18	9
PI003XRNX8:PI9EXHG519	2	0
PI003XRNX8:PI9GD99M51	4	6
PI003XRNX8:PI9KHAQD29	2	0
PI003XRNX8:PI9PD14DX5	3	4
PI003XRNX8:PI9U4NQ522	3	4
PI003XRNX8:PI9VCBGBR7	5	6
PI003XRNX8:PI9WA40N67	9	8
PI003XRNX8:PI9XGKXEH3	9	8
PI003XRNX8:PIA2BKUG53	2	0
PI003XRNX8:PIA35KMW71	2	0
PI003XRNX8:PIA3A55882	3	4
PI003XRNX8:PIA3KHUJV9	2	0
PI003XRNX8:PIA3Q6K199	3	4
PI003XRNX8:PIA4VJV3H3	30	9
PI003XRNX8:PIA5N25BB5	2	0
PI003XRNX8:PIA6QH3EN3	8	8
PI003XRNX8:PIA7BMR9D5	2	0
PI003XRNX8:PIA91M8KV2	2	0
PI003XRNX8:PIAATGT454	3	4
PI003XRNX8:PIAAXDWCC5	3	4
PI003XRNX8:PIABTA0R18	2	0
PI003XRNX8:PIACG2R751	2	0
PI003XRNX8:PIADHA36V5	2	0
PI003XRNX8:PIAFKJU764	10	8
PI003XRNX8:PIAM18DVK6	3	4
PI003XRNX8:PIAPXE6WU0	4	6
PI003XRNX8:PIAQDWQ5Q1	3	4
PI003XRNX8:PIAQQB6669	12	9
PI003XRNX8:PIAT7QH4W3	12	9
PI003XRNX8:PIAWC2AEF1	44	9
PI003XRNX8:PIAWG65QJ4	15	9
PI003XRNX8:PIAWN2Q0H0	2	0
PI003XRNX8:PIAX05UAW7	2	0
PI003XRNX8:PIB04JDA73	3	4
PI003XRNX8:PIB1EE7022	2	0
PI003XRNX8:PIB2A1MJ65	2	0
PI003XRNX8:PIB38NUPB6	20	9
PI003XRNX8:PIB3MTH5H4	14	9
PI003XRNX8:PIB49DJVG2	4	6
PI003XRNX8:PIB4EGNJ93	4	6
PI003XRNX8:PIB57QETN7	2	0
PI003XRNX8:PIB850CFF3	15	9
PI003XRNX8:PIB859K5K1	3	4
PI003XRNX8:PIB8K948K1	9	8
PI003XRNX8:PIB9H7T0P9	2	0
PI003XRNX8:PIB9X3DMP5	19	9
PI003XRNX8:PIBAPEJ0Q7	4	6
PI003XRNX8:PIBGWKFHV2	2	0
PI003XRNX8:PIBH7TVCK1	2	0
PI003XRNX8:PIBJR6CDD9	2	0
PI003XRNX8:PIBN5R4F51	2	0
PI003XRNX8:PIBNF6AVM6	2	0
PI003XRNX8:PIBQ9K1EU4	2	0
PI003XRNX8:PIBQD4F0G7	26	9
PI003XRNX8:PIBR76E705	2	0
PI003XRNX8:PIBR85EP25	16	9
PI003XRNX8:PIBREQW493	2	0
PI003XRNX8:PIBRP4DRH8	2	0
PI003XRNX8:PIBUKUB248	2	0
PI003XRNX8:PIBXE9H3G5	2	0
PI003XRNX8:PIC02KW9Q2	4	6
PI003XRNX8:PIC0E61TK2	6	7
PI003XRNX8:PIC0FUBMB2	2	0
PI003XRNX8:PIC1D58DQ0	2	0
PI003XRNX8:PIC6XD8H82	2	0
PI003XRNX8:PIC76DJVJ2	4	6
PI003XRNX8:PIC86JUV30	2	0
PI003XRNX8:PIC94J5ME8	7	8
PI003XRNX8:PIC9J2MCV5	2	0
PI003XRNX8:PICDWB7HM8	2	0
PI003XRNX8:PICE9MF3M6	8	8
PI003XRNX8:PICG56BUB2	4	6
PI003XRNX8:PICGFHK3V4	3	4
PI003XRNX8:PICH4C1P16	2	0
PI003XRNX8:PICHD0FA14	7	8
PI003XRNX8:PICNQ7DKW8	5	6
PI003XRNX8:PICR8FJU58	2	0
PI003XRNX8:PICU1P43N2	4	6
PI003XRNX8:PICU4B2RD3	14	9
PI003XRNX8:PICV0CHMP1	3	4
PI003XRNX8:PICV4BFQ98	2	0
PI003XRNX8:PICV62R357	2	0
PI003XRNX8:PICXKTD7H7	2	0
PI003XRNX8:PID4HTRNV7	12	9
PI003XRNX8:PID6DXUNC4	6	7
PI003XRNX8:PID6Q2P052	2	0
PI003XRNX8:PID71U0862	16	9
PI003XRNX8:PID7271EQ8	3	4
PI003XRNX8:PID7AQU4W6	4	6
PI003XRNX8:PIDB898PC5	3	4
PI003XRNX8:PIDBQV4D28	3	4
PI003XRNX8:PIDE8B4KM3	2	0
PI003XRNX8:PIDECQKJW7	82	9
PI003XRNX8:PIDEEN9VA7	3	4
PI003XRNX8:PIDH441U27	4	6
PI003XRNX8:PIDKRVRHD1	2	0
PI003XRNX8:PIDKV07GV9	3	4
PI003XRNX8:PIDMKW4T26	4	6
PI003XRNX8:PIDPT65MD0	2	0
PI003XRNX8:PIDQM6A655	6	7
PI003XRNX8:PIDWC6PP91	2	0
PI003XRNX8:PIDWD064D0	2	0
PI003XRNX8:PIE1AQPTR8	8	8
PI003XRNX8:PIE1MKN799	2	0
PI003XRNX8:PIE1XE4AG4	2	0
PI003XRNX8:PIE2NR1MX6	9	8
PI003XRNX8:PIE2W07RE5	2	0
PI003XRNX8:PIE6A7BAM2	3	4
PI003XRNX8:PIE9K97665	14	9
PI003XRNX8:PIEB58PJF0	2	0
PI003XRNX8:PIEDM7F0X5	2	0
PI003XRNX8:PIEED26MB5	2	0
PI003XRNX8:PIEF736966	4	6
PI003XRNX8:PIEFUB3V46	10	8
PI003XRNX8:PIEG4D6VG2	2	0
PI003XRNX8:PIEGAF2BJ6	10	8
PI003XRNX8:PIEJ1FEX12	3	4
PI003XRNX8:PIEM41BDX3	3	4
PI003XRNX8:PIEN2K1309	8	8
PI003XRNX8:PIEPC9NFM0	2	0
PI003XRNX8:PIEQE8E063	2	0
PI003XRNX8:PIEQN59JE3	4	6
PI003XRNX8:PIEU02XV74	3	4
PI003XRNX8:PIEUCQGR75	2	0
PI003XRNX8:PIEUPXE327	2	0
PI003XRNX8:PIEV4P2Q95	3	4
PI003XRNX8:PIEVBWJD91	2	0
PI003XRNX8:PIEVX79TM2	12	9
PI003XRNX8:PIEW5TBEC2	2	0
PI003XRNX8:PIEX7RAUA6	3	4
PI003XRNX8:PIEXK17KA8	2	0
PI003XRNX8:PIEXPK75N9	3	4
PI003XRNX8:PIF53MWEE7	2	0
PI003XRNX8:PIF5UGCDM6	3	4
PI003XRNX8:PIF94RKU52	2	0
PI003XRNX8:PIF9M9BVA3	2	0
PI003XRNX8:PIF9WRMN88	3	4
PI003XRNX8:PIFAWVMPQ1	4	6
PI003XRNX8:PIFBP7ECA9	7	8
PI003XRNX8:PIFE17PJW8	2	0
PI003XRNX8:PIFEX2WEP0	2	0
PI003XRNX8:PIFFX0XCM5	2	0
PI003XRNX8:PIFKF098E6	3	4
PI003XRNX8:PIFKHTGE76	2	0
PI003XRNX8:PIFKVFRR54	10	8
PI003XRNX8:PIFKWMKC85	2	0
PI003XRNX8:PIFP6677T2	11	8
PI003XRNX8:PIFP9P6BQ9	7	8
PI003XRNX8:PIFPBJ3B44	10	8
PI003XRNX8:PIFQGRDVG5	3	4
PI003XRNX8:PIFQUCPEM2	2	0
PI003XRNX8:PIFTBHRPX4	2	0
PI003XRNX8:PIFU6XDAQ7	5	6
PI003XRNX8:PIFVWDEQ28	2	0
PI003XRNX8:PIFWEAT0B6	2	0
PI003XRNX8:PIG6P9KN36	6	7
PI003XRNX8:PIG715VNQ8	5	6
PI003XRNX8:PIG7RDH6Q8	2	0
PI003XRNX8:PIG8TVUJH9	2	0
PI003XRNX8:PIG95D5W44	5	6
PI003XRNX8:PIG9GUN2D8	9	8
PI003XRNX8:PIGB565T57	8	8
PI003XRNX8:PIGC6ATQB4	2	0
PI003XRNX8:PIGCG08NJ8	2	0
PI003XRNX8:PIGCTURD13	3	4
PI003XRNX8:PIGFK452J9	2	0
PI003XRNX8:PIGFK8PE29	7	8
PI003XRNX8:PIGFRP9JD4	2	0
PI003XRNX8:PIGMC00A57	2	0
PI003XRNX8:PIGPCKQK96	4	6
PI003XRNX8:PIGPFQR716	20	9
PI003XRNX8:PIGPK3UFB0	2	0
PI003XRNX8:PIGQ5HN7V0	10	8
PI003XRNX8:PIGT7HDJE9	9	8
PI003XRNX8:PIGTRXWJQ9	4	6
PI003XRNX8:PIGWNGN611	20	9
PI003XRNX8:PIH1DH0735	22	9
PI003XRNX8:PIH2UF2GT3	2	0
PI003XRNX8:PIH31E6FQ8	3	4
PI003XRNX8:PIH34FC6R2	4	6
PI003XRNX8:PIH4WN44P4	4	6
PI003XRNX8:PIH5WR1CP8	2	0
PI003XRNX8:PIH6B2GXD3	2	0
PI003XRNX8:PIH7AEAA78	2	0
PI003XRNX8:PIH85VBC97	7	8
PI003XRNX8:PIH8VJ66F7	4	6
PI003XRNX8:PIH95PP662	3	4
PI003XRNX8:PIH9G1QW56	2	0
PI003XRNX8:PIH9XKF1W5	18	9
PI003XRNX8:PIHA29CAV6	2	0
PI003XRNX8:PIHAR6JJ54	9	8
PI003XRNX8:PIHBHFD4D4	2	0
PI003XRNX8:PIHC7J8DV6	3	4
PI003XRNX8:PIHFRE0G99	2	0
PI003XRNX8:PIHHAE2RE0	3	4
PI003XRNX8:PIHHVQD0F6	2	0
PI003XRNX8:PIHMF5GA24	2	0
PI003XRNX8:PIHMQAW7A7	4	6
PI003XRNX8:PIHPPDVTK3	3	4
PI003XRNX8:PIHTE0UDX7	3	4
PI003XRNX8:PIHTHXMG95	3	4
PI003XRNX8:PIHXH5M679	2	0
PI003XRNX8:PIJ0VFCVM0	2	0
PI003XRNX8:PIJ2A0JXC8	2	0
PI003XRNX8:PIJ2V5C736	2	0
PI003XRNX8:PIJ3NQHU15	2	0
PI003XRNX8:PIJ40JD065	5	6
PI003XRNX8:PIJ4AMC212	4	6
PI003XRNX8:PIJ4FJ9532	2	0
PI003XRNX8:PIJ5HDJT96	2	0
PI003XRNX8:PIJ5N345D5	2	0
PI003XRNX8:PIJ7R73ET6	8	8
PI003XRNX8:PIJ89A2AA9	2	0
PI003XRNX8:PIJ9GBBFA7	3	4
PI003XRNX8:PIJAGH2VF6	5	6
PI003XRNX8:PIJAQRRXN3	2	0
PI003XRNX8:PIJC8TKQR5	2	0
PI003XRNX8:PIJCQ7AC82	3	4
PI003XRNX8:PIJE8VCWP3	10	8
PI003XRNX8:PIJF4AX1F7	10	8
PI003XRNX8:PIJM2B68M4	6	7
PI003XRNX8:PIJNJRXAD9	2	0
PI003XRNX8:PIJNUUT4X4	5	6
PI003XRNX8:PIJUJGUVC8	3	4
PI003XRNX8:PIJVT5XF22	3	4
PI003XRNX8:PIJW4BPA53	2	0
PI003XRNX8:PIJWWWJP59	2	0
PI003XRNX8:PIK0F6AG91	2	0
PI003XRNX8:PIK18FF7J6	2	0
PI003XRNX8:PIK384WQ43	5	6
PI003XRNX8:PIK450FKN1	3	4
PI003XRNX8:PIK5F40BP8	2	0
